event_id,timestamp,latitude,longitude,surface_sm,rootzone_sm,official_wetness_or_saturation_if_available,source_product,source_version,missingness
FL-UK-2016-01,2016-07-01T12:00:00,29.8,80.25,,,,SPL4SMGP.008,V8,0.0
FL-UK-2016-01,2016-07-01T12:00:00,29.8,80.25,,,,SPL4SMGP.008,V8,0.0
FL-UK-2019-01,2019-08-18T12:00:00,31.025,77.854,,,,SPL4SMGP.008,V8,0.0
FL-UK-2019-01,2019-08-18T12:00:00,31.025,77.854,,,,SPL4SMGP.008,V8,0.0
FL-UK-2021-01,2021-02-07T12:00:00,30.4833,79.7333,,,,SPL4SMGP.008,V8,0.0
FL-UK-2021-01,2021-02-07T12:00:00,30.4833,79.7333,,,,SPL4SMGP.008,V8,0.0
FL-UK-2021-02,2021-10-18T12:00:00,29.38,79.45,,,,SPL4SMGP.008,V8,0.0
FL-UK-2021-02,2021-10-18T12:00:00,29.38,79.45,,,,SPL4SMGP.008,V8,0.0
FL-UK-2022-01,2022-08-19T12:00:00,30.342,78.134,,,,SPL4SMGP.008,V8,0.0
FL-UK-2022-01,2022-08-19T12:00:00,30.342,78.134,,,,SPL4SMGP.008,V8,0.0
FL-UK-2023-01,2023-08-04T12:00:00,30.5833,79.0333,,,,SPL4SMGP.008,V8,0.0
FL-UK-2023-01,2023-08-04T12:00:00,30.5833,79.0333,,,,SPL4SMGP.008,V8,0.0
FL-UK-2023-02,2023-08-14T12:00:00,29.746,78.528,,,,SPL4SMGP.008,V8,0.0
FL-UK-2023-02,2023-08-14T12:00:00,29.746,78.528,,,,SPL4SMGP.008,V8,0.0
FL-UK-2024-01,2024-07-31T12:00:00,30.654,79.052,,,,SPL4SMGP.008,V8,0.0
FL-UK-2024-01,2024-07-31T12:00:00,30.654,79.052,,,,SPL4SMGP.008,V8,0.0
